OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000299,CUST0063,George Allen,2024-06-17,PROD0022,Children,1,92.24,92.24,Books,Delivered,Credit Card,"8340 Neal Haven, Andersonborough, RI 39883"
ORD0000300,CUST0097,Vanessa Cooper,2024-10-03,PROD0033,T-shirt,1,85.0,85.0,Clothing,Delivered,Credit Card,"06680 Erica Lakes Suite 346, Arianaland, MD 28679"
ORD0000301,CUST0054,Jason Carroll,2024-07-30,PROD0038,T-shirt,4,33.24,132.96,Clothing,Shipped,PayPal,"4538 Ashley Port Apt. 733, Ethanburgh, NV 30848"
ORD0000302,CUST0062,Matthew Smith,2023-12-01,PROD0044,Blender,4,93.27,373.08,Home Appliances,Delivered,PayPal,"6602 Mckinney Inlet, New Jamesfort, MS 15293"
ORD0000303,CUST0069,Nicole Henson,2024-07-10,PROD0003,Laptop,3,187.43,562.29,Electronics,Canceled,Cash,"75399 Laura Knolls Suite 344, Port Aaronchester, VI 26796"
ORD0000304,CUST0016,Cheryl Bradley,2024-05-25,PROD0031,Biography,6,64.15,384.9,Books,Delivered,Credit Card,"722 Alicia Cliffs Suite 521, Stanleyborough, VT 64632"
ORD0000305,CUST0075,Kelsey Davis,2024-08-04,PROD0004,Lego Set,1,185.34,185.34,Toys,Canceled,Cash,"44846 Diana Park, South Kellymouth, TX 73145"
ORD0000306,CUST0007,Stephanie Collins,2024-04-05,PROD0009,Facewash,3,85.24,255.72,Beauty,Shipped,Cash,"USS Pearson, FPO AE 99135"
ORD0000307,CUST0070,Eric Owens PhD,2024-11-06,PROD0035,Headphones,1,51.09,51.09,Electronics,Canceled,Credit Card,"Unit 7572 Box 7514, DPO AP 74612"
ORD0000308,CUST0027,Sarah Villanueva,2024-02-04,PROD0006,Perfume,3,91.02,273.06,Beauty,Delivered,Credit Card,"120 Drake Orchard Suite 206, Kevinton, UT 04795"
ORD0000309,CUST0082,Albert Williams,2023-12-03,PROD0050,Smartwatch,4,137.09,548.36,Electronics,Shipped,PayPal,"67931 Shepard Extensions, Obrienland, AK 33461"
ORD0000310,CUST0020,Michelle Kelley,2024-01-10,PROD0009,Dress,7,133.79,936.53,Clothing,Shipped,Credit Card,"33800 Freeman Drive, North Nancyton, MH 07864"
ORD0000311,CUST0019,Tasha Rodriguez,2024-07-19,PROD0049,Air Conditioner,1,129.61,129.61,Home Appliances,Delivered,Credit Card,"0741 Christopher Stream Suite 838, New Zachary, ME 69135"
ORD0000312,CUST0043,Caleb Clark,2024-02-19,PROD0031,Toy Car,2,137.56,275.12,Toys,Delivered,Credit Card,"14668 Moreno Creek Suite 612, South Shelleytown, OK 36145"
ORD0000313,CUST0062,Matthew Smith,2024-11-10,PROD0034,Facewash,1,122.01,122.01,Beauty,Delivered,PayPal,"00003 Rodriguez Street Apt. 447, Port Danielbury, KS 36038"
ORD0000314,CUST0066,Jennifer Bates,2024-10-30,PROD0005,Microwave,1,170.24,170.24,Home Appliances,Delivered,Credit Card,"81554 Brown Lodge, Shellystad, KY 01429"
ORD0000315,CUST0035,Autumn Robinson,2024-01-07,PROD0023,Moisturizer,7,115.44,808.08,Beauty,Shipped,Credit Card,"16581 Gregory River, Port Angela, LA 92989"
ORD0000316,CUST0076,Matthew Russo,2024-05-27,PROD0030,Air Conditioner,2,106.56,213.12,Home Appliances,Shipped,PayPal,"53799 Sydney Parkways Apt. 735, Matthewtown, GU 56077"
ORD0000317,CUST0047,Jonathan Williams,2024-09-02,PROD0001,Air Conditioner,1,158.69,158.69,Home Appliances,Delivered,Credit Card,"6653 Melissa Landing, Mckayside, FM 37483"
ORD0000318,CUST0056,Danielle Castro,2024-08-16,PROD0035,Perfume,1,-35.31,-35.31,Beauty,Delivered,Credit Card,"16323 Matthew Walk, Curtisville, WY 79810"
ORD0000319,CUST0047,Jonathan Williams,2024-06-15,PROD0018,Jacket,2,93.36,186.72,Clothing,Shipped,Cash,"25765 Michael Highway Suite 627, Lake Steven, MT 71344"
ORD0000320,CUST0054,Jason Carroll,2024-07-16,PROD0042,Smartphone,3,95.31,285.93,Electronics,Delivered,Cash,"25531 Cox Causeway, Lake Samuelside, VI 84220"
ORD0000321,CUST0093,David Williams,2024-07-09,PROD0049,T-shirt,4,-4.34,-17.36,Clothing,Delivered,Cash,"1313 Rose Underpass Apt. 550, Heathertown, MA 81407"
ORD0000322,CUST0022,Laurie Wallace,2023-12-08,PROD0044,Science,6,-10.08,-60.48,Books,Shipped,Cash,"68277 Smith Brooks Apt. 770, New Brian, CT 50147"
ORD0000323,CUST0077,William Garcia,2023-12-23,PROD0040,Lego Set,2,111.32,222.64,Toys,Delivered,Cash,"949 Smith Wall Apt. 932, South Tonya, NV 25545"
ORD0000324,CUST0073,Michael Stewart,2023-11-19,PROD0033,Lego Set,2,103.93,207.86,Toys,Delivered,Credit Card,"776 Roberson Terrace, Morganside, SD 83462"
ORD0000325,CUST0031,Lauren Hayes,2023-12-23,PROD0024,Shampoo,7,148.81,1041.67,Beauty,Delivered,Credit Card,"7746 Kathryn Cape, Lake Sarahmouth, MS 64189"
ORD0000326,CUST0082,Albert Williams,2024-02-14,PROD0016,Jacket,1,103.91,103.91,Clothing,Delivered,PayPal,"395 Heather Turnpike, Amandaburgh, NE 82068"
ORD0000327,CUST0015,Dana Nguyen,2024-11-04,PROD0014,Biography,3,36.9,110.7,Books,Delivered,PayPal,"3195 Hernandez Valley Suite 871, Robertstad, MH 52814"
ORD0000328,CUST0091,William Roberts,2024-04-01,PROD0032,Smartwatch,6,89.15,534.9,Electronics,Delivered,Cash,"403 Richardson Course Suite 066, New Ronald, IA 85756"
ORD0000329,CUST0041,Jacob Hooper,2024-07-16,PROD0003,Puzzle,1,138.46,138.46,Toys,Delivered,Cash,"PSC 6510, Box 3413, APO AA 11722"
ORD0000330,CUST0072,Miss Angela Swanson DVM,2024-02-02,PROD0017,Fiction,2,80.38,160.76,Books,Delivered,PayPal,"542 Deborah Park Apt. 279, North Kylemouth, VA 35586"
ORD0000331,CUST0090,Marc Williams,2024-01-30,PROD0004,Toy Car,5,51.66,258.3,Toys,Delivered,Credit Card,"542 Kim Lodge, Michaelfort, PR 54847"
ORD0000332,CUST0021,Kimberly Maynard,2024-01-22,PROD0047,Air Conditioner,3,61.28,183.84,Home Appliances,Shipped,Credit Card,"6670 Orozco Walks, Cooperton, MD 65305"
ORD0000333,CUST0029,Desiree Cain,2024-04-04,PROD0047,Puzzle,1,199.84,199.84,Toys,Canceled,PayPal,"18449 Richard Shoal Suite 157, Paynefurt, ND 46562"
ORD0000334,CUST0065,Jennifer Morales,2024-07-19,PROD0033,Smartwatch,2,92.79,185.58,Electronics,Delivered,PayPal,"789 Robinson Stravenue, West Zacharyside, ID 79807"
ORD0000335,CUST0003,Elizabeth Woods,2024-06-11,PROD0047,Laptop,2,33.01,66.02,Electronics,Shipped,Cash,"618 Jose Junction, South Ginaberg, NY 77617"
ORD0000336,CUST0091,William Roberts,2023-11-22,PROD0040,Dress,2,121.87,243.74,Clothing,Delivered,Cash,"7498 Kelly Gateway Apt. 733, Lisaborough, PW 75402"
ORD0000337,CUST0076,Matthew Russo,2024-08-19,PROD0009,Jeans,6,75.02,450.12,Clothing,Delivered,PayPal,"3399 Mary Way, South Hannah, RI 10927"
ORD0000338,CUST0019,Tasha Rodriguez,2024-11-01,PROD0018,Board Game,1,163.06,163.06,Toys,Delivered,Cash,"00517 Collins Lane Suite 385, Lake Markfurt, MN 16002"
ORD0000339,CUST0026,Peter Mcdowell,2024-06-09,PROD0023,Lipstick,2,172.76,345.52,Beauty,Delivered,Credit Card,"Unit 2979 Box 9685, DPO AA 70478"
ORD0000340,CUST0095,Gary Perry,2024-01-12,PROD0047,Blender,3,160.17,480.51,Home Appliances,Shipped,PayPal,"14038 Chandler Points, Stephanieville, UT 97658"
ORD0000341,CUST0001,Norma Fisher,2024-09-17,PROD0048,Jeans,3,19.71,59.13,Clothing,Delivered,Credit Card,"38606 Lawrence Points Apt. 115, Patelborough, NM 61043"
ORD0000342,CUST0063,George Allen,2024-01-21,PROD0033,Lipstick,2,105.8,211.6,Beauty,Delivered,Cash,"875 Mary Stream Apt. 557, New Joshua, CA 59698"
ORD0000343,CUST0030,Stephanie Lawrence,2024-01-24,PROD0044,Doll,4,130.41,521.64,Toys,Delivered,Credit Card,"482 Brittany Springs Apt. 827, North Lindseystad, WV 44516"
ORD0000344,CUST0046,Matthew Bell,2024-04-29,PROD0019,Shampoo,1,82.59,82.59,Beauty,Delivered,Cash,"7998 Tammy Rapids, Mccartytown, MA 71081"
ORD0000345,CUST0084,Susan Williams,2024-05-19,PROD0009,Smartwatch,4,94.05,376.2,Electronics,Canceled,Credit Card,"95092 Bates Falls Suite 736, Courtneyside, GU 02279"
ORD0000346,CUST0055,Emily Howard,2024-04-07,PROD0013,Air Conditioner,4,108.27,433.08,Home Appliances,Delivered,Credit Card,"PSC 9737, Box 6995, APO AA 56678"
ORD0000347,CUST0066,Jennifer Bates,2024-05-18,PROD0025,Tablet,4,116.91,467.64,Electronics,Delivered,Credit Card,"30702 Frank Forest Apt. 163, East Nicholasville, MT 44462"
ORD0000348,CUST0091,William Roberts,2024-06-01,PROD0037,Board Game,1,167.6,167.6,Toys,Delivered,PayPal,"11381 Tara Stravenue Apt. 910, West Sharon, OR 69273"
ORD0000349,CUST0054,Jason Carroll,2024-11-03,PROD0014,Sneakers,2,115.01,230.02,Clothing,Delivered,PayPal,"Unit 4499 Box 9354, DPO AE 96447"
ORD0000350,CUST0016,Cheryl Bradley,2024-07-19,PROD0048,Facewash,3,135.67,407.01,Beauty,Delivered,Credit Card,"332 Wells Circle Apt. 904, Port Brandonton, FL 28199"
ORD0000351,CUST0009,Brian Hamilton,2024-11-03,PROD0034,Perfume,1,107.34,107.34,Beauty,Delivered,Credit Card,"PSC 1309, Box 7667, APO AE 36467"
ORD0000352,CUST0013,Jennifer Summers,2024-08-08,PROD0039,Perfume,1,36.78,36.78,Beauty,Delivered,Credit Card,"6590 Melanie Ramp Suite 737, West Johnbury, MP 98995"
ORD0000353,CUST0083,Kristin Potts,2024-11-04,PROD0041,Refrigerator,3,66.87,200.61,Home Appliances,Shipped,Credit Card,"65333 Smith Station Apt. 013, Carlaville, ND 51823"
ORD0000354,CUST0099,Nicholas Kline,2024-02-29,PROD0013,T-shirt,2,65.7,131.4,Clothing,Delivered,Credit Card,"7739 Kelsey Plaza, Lake David, MA 77063"
ORD0000355,CUST0061,Michelle Hughes,2024-01-25,PROD0018,Smartwatch,5,96.12,480.6,Electronics,Delivered,Credit Card,"643 Shelly Spur Apt. 344, Port Danielberg, ND 65936"
ORD0000356,CUST0093,David Williams,2024-10-23,PROD0043,Doll,1,141.54,141.54,Toys,Delivered,PayPal,"13983 David Flat, Marksfort, CT 48013"
ORD0000357,CUST0030,Stephanie Lawrence,2024-04-27,PROD0016,Sneakers,5,141.27,706.35,Clothing,Delivered,Credit Card,"9929 Heather Land, Port Jennifer, IL 47504"
ORD0000358,CUST0082,Albert Williams,2024-02-10,PROD0008,Microwave,2,65.72,131.44,Home Appliances,Delivered,Cash,"9708 Harris Ville, North Mark, VI 64810"
ORD0000359,CUST0025,Mary Alvarez,2024-09-06,PROD0034,Jacket,3,172.62,517.86,Clothing,Delivered,PayPal,"9823 Thomas Square Apt. 749, Shellytown, VT 80845"
ORD0000360,CUST0051,Amy Lowe,2024-03-30,PROD0029,Smartphone,1,80.06,80.06,Electronics,Delivered,PayPal,"90702 Brian Glens, Jessicaland, GU 10999"
ORD0000361,CUST0045,Brian Green,2024-02-09,PROD0010,Dress,6,78.91,473.46,Clothing,Delivered,PayPal,"559 Johnson Village, Chandlerfurt, LA 80691"
ORD0000362,CUST0015,Dana Nguyen,2023-11-25,PROD0029,Jeans,6,-14.51,-87.06,Clothing,Shipped,Credit Card,"2636 Linda Grove Apt. 429, Lake Richardview, IA 03012"
ORD0000363,CUST0061,Michelle Hughes,2023-11-30,PROD0044,Lipstick,2,73.48,146.96,Beauty,Canceled,Credit Card,"239 Phillips Lock Apt. 873, Josephstad, OK 39532"
ORD0000364,CUST0032,Whitney Stark,2024-10-27,PROD0002,Lipstick,5,72.96,364.8,Beauty,Delivered,Credit Card,"45844 Washington Squares Apt. 632, West Michelle, SD 69210"
ORD0000365,CUST0075,Kelsey Davis,2024-05-04,PROD0025,Air Conditioner,1,39.02,39.02,Home Appliances,Delivered,PayPal,"87513 Collins Radial Apt. 001, New Roberto, MD 66358"
ORD0000366,CUST0075,Kelsey Davis,2023-12-21,PROD0011,Board Game,8,58.73,469.84,Toys,Delivered,Credit Card,"770 Daniels Plaza Suite 597, Lake Amber, SC 06983"
ORD0000367,CUST0077,William Garcia,2024-05-07,PROD0041,Lego Set,9,43.06,387.54,Toys,Shipped,Cash,"304 Paul Mall, Douglasfurt, NH 17390"
ORD0000368,CUST0076,Matthew Russo,2024-04-24,PROD0005,Perfume,1,157.65,157.65,Beauty,Delivered,Credit Card,"7715 Harper Street, Barryborough, NC 38824"
ORD0000369,CUST0054,Jason Carroll,2024-02-24,PROD0010,Laptop,5,139.42,697.1,Electronics,Delivered,Credit Card,"87524 Aaron Forges Suite 825, Jesseborough, VI 84444"
ORD0000370,CUST0033,Angela Salazar,2024-06-01,PROD0025,Toy Car,6,172.36,1034.16,Toys,Delivered,Credit Card,"644 Adams Road, North Sarahshire, GU 17862"
ORD0000371,CUST0093,David Williams,2024-02-11,PROD0034,Jeans,1,92.62,92.62,Clothing,Delivered,Cash,"299 Dorsey Extensions, New Tom, AZ 86513"
ORD0000372,CUST0098,Michael Simmons,2024-05-25,PROD0038,Refrigerator,2,178.09,356.18,Home Appliances,Shipped,PayPal,"351 Mary Drives Apt. 487, Seanborough, MA 27545"
ORD0000373,CUST0050,Caroline Chambers,2024-01-06,PROD0007,Jacket,2,89.72,179.44,Clothing,Delivered,Credit Card,"366 Esparza Keys, Stevenberg, UT 57188"
ORD0000374,CUST0083,Kristin Potts,2024-04-09,PROD0006,Vacuum Cleaner,2,53.01,106.02,Home Appliances,Delivered,Credit Card,"049 Dominique Ports, South Christyburgh, AK 02503"
ORD0000375,CUST0100,Lori Bennett,2024-07-03,PROD0040,Air Conditioner,4,115.29,461.16,Home Appliances,Delivered,Cash,"04504 Garcia Lodge, Karenbury, GA 79485"
ORD0000376,CUST0096,Terry Wells,2024-05-05,PROD0011,Perfume,5,89.93,449.65,Beauty,Shipped,Credit Card,"7829 Jill Haven Suite 912, Tracibury, SD 66074"
ORD0000377,CUST0061,Michelle Hughes,2024-03-26,PROD0026,Air Conditioner,1,195.15,195.15,Home Appliances,Delivered,Cash,"515 Smith Drive Apt. 442, East Michael, TX 66206"
ORD0000378,CUST0023,Janice Johnston,2024-02-09,PROD0014,Puzzle,2,74.4,148.8,Toys,Delivered,Credit Card,"083 Huff Extensions, Harrisonborough, GU 59145"
ORD0000379,CUST0040,Lisa Johnston,2024-06-14,PROD0047,Air Conditioner,7,4.07,28.49,Home Appliances,Delivered,PayPal,"18769 Stewart Court Apt. 378, North Steve, NC 98394"
ORD0000380,CUST0017,Walter Pratt,2024-05-19,PROD0016,Puzzle,2,89.76,179.52,Toys,Delivered,Cash,"39055 Collins Turnpike, Annettemouth, CO 40155"
ORD0000381,CUST0055,Emily Howard,2024-07-18,PROD0024,Biography,3,44.39,133.17,Books,Canceled,PayPal,"795 Floyd Court, Lake Allenside, OK 48595"
ORD0000382,CUST0058,Douglas Allen,2024-09-21,PROD0001,T-shirt,7,23.28,162.96,Clothing,Delivered,Credit Card,"81466 Flowers Neck, Port Victoriaview, UT 43778"
ORD0000383,CUST0082,Albert Williams,2024-04-23,PROD0027,Puzzle,1,87.9,87.9,Toys,Shipped,PayPal,"11059 Julie Hollow Suite 938, Paulaborough, GU 27632"
ORD0000384,CUST0039,Melanie Johnson,2024-01-07,PROD0008,Air Conditioner,3,99.64,298.92,Home Appliances,Delivered,Credit Card,"214 Anthony Springs Suite 465, Lake Melissa, WY 99836"
ORD0000385,CUST0097,Vanessa Cooper,2024-10-22,PROD0013,Refrigerator,1,99.26,99.26,Home Appliances,Shipped,PayPal,"51238 Timothy Prairie Apt. 778, Lake Warren, MS 11726"
ORD0000386,CUST0034,Mr. Ryan Sanchez,2024-07-08,PROD0029,Perfume,2,118.97,237.94,Beauty,Shipped,Credit Card,"6858 Bradley Brooks, Cherylberg, IN 30596"
ORD0000387,CUST0015,Dana Nguyen,2024-07-21,PROD0006,Moisturizer,1,114.38,114.38,Beauty,Delivered,PayPal,"822 Joy Court Apt. 391, Lake Blakebury, FL 28978"
ORD0000388,CUST0032,Whitney Stark,2024-03-24,PROD0029,Smartphone,1,-5.73,-5.73,Electronics,Delivered,Credit Card,"59156 William Center Apt. 044, Port Nicoleville, MN 46729"
ORD0000389,CUST0074,Mitchell Smith,2024-03-04,PROD0025,Smartwatch,1,123.47,123.47,Electronics,Delivered,Credit Card,"31162 Lawrence Path Suite 882, Lake Patriciaville, AK 63538"
ORD0000390,CUST0081,Hannah Wiggins,2024-01-13,PROD0017,Non-Fiction,4,109.23,436.92,Books,Delivered,Cash,"018 Lara Green Suite 616, Lake Justinside, UT 39766"
ORD0000391,CUST0024,Collin Lopez,2024-04-24,PROD0038,Fiction,2,171.38,342.76,Books,Canceled,Credit Card,"400 Cortez Crossing Apt. 343, Lake Aprilborough, NY 39206"
ORD0000392,CUST0045,Brian Green,2024-05-01,PROD0031,Moisturizer,3,104.7,314.1,Beauty,Shipped,Cash,"799 Lewis Springs Apt. 352, Kristinton, OH 57534"
ORD0000393,CUST0045,Brian Green,2024-10-24,PROD0012,Microwave,6,44.06,264.36,Home Appliances,Canceled,Credit Card,"24120 Cantu Curve Apt. 811, North Dylanport, AK 58318"
ORD0000394,CUST0003,Elizabeth Woods,2023-12-24,PROD0040,Refrigerator,4,78.15,312.6,Home Appliances,Delivered,Credit Card,"20974 Gilmore Rapids, Port William, MO 41842"
ORD0000395,CUST0094,Joseph Jones,2023-12-25,PROD0013,Perfume,5,28.23,141.15,Beauty,Canceled,PayPal,"2090 Robinson Green, Shannonbury, KY 89438"
ORD0000396,CUST0071,Robin Lopez,2024-07-06,PROD0032,T-shirt,2,-21.19,-42.38,Clothing,Delivered,Credit Card,"7398 Rodriguez Lock Apt. 159, Lake Michelle, AK 66100"
ORD0000397,CUST0073,Michael Stewart,2024-08-04,PROD0032,T-shirt,10,125.5,1255.0,Clothing,Delivered,PayPal,"3356 Brandon Stream Suite 644, Ponceview, MS 76451"
ORD0000398,CUST0089,Richard Higgins,2024-01-13,PROD0026,Board Game,3,113.83,341.49,Toys,Delivered,PayPal,"20595 Huff Unions, South Bruce, WI 89452"
ORD0000399,CUST0044,Taylor Johnson,2024-05-28,PROD0013,Puzzle,3,151.01,453.03,Toys,Shipped,Cash,"969 Greer Rapid Apt. 242, Scottshire, CO 41264"
ORD0000400,CUST0099,Nicholas Kline,2024-05-01,PROD0046,Biography,2,70.25,140.5,Books,Delivered,Credit Card,"073 Conner Bridge Suite 165, Hofurt, MP 28056"
ORD0000401,CUST0053,Jessica Thompson,2024-03-15,PROD0019,Non-Fiction,2,239.02,478.04,Books,Delivered,Credit Card,"USS Brown, FPO AP 66510"
ORD0000402,CUST0056,Danielle Castro,2024-08-13,PROD0044,Doll,2,24.85,49.7,Toys,Canceled,Credit Card,"65355 Wood Island Suite 145, Danaberg, MT 77147"
ORD0000403,CUST0099,Nicholas Kline,2024-04-16,PROD0020,Shampoo,2,155.26,310.52,Beauty,Delivered,Credit Card,"47242 Williams Garden, Mathewville, UT 59650"
ORD0000404,CUST0075,Kelsey Davis,2024-07-19,PROD0023,Lego Set,1,49.98,49.98,Toys,Delivered,Credit Card,"3351 Jose Mountain, Robertstad, OR 71702"
ORD0000405,CUST0043,Caleb Clark,2024-01-26,PROD0002,Sneakers,3,120.11,360.33,Clothing,Delivered,Cash,"64189 Mathews Expressway, Perrybury, MN 36365"
ORD0000406,CUST0064,Jamie Hutchinson,2024-11-05,PROD0012,Laptop,7,170.89,1196.23,Electronics,Delivered,PayPal,"43146 Morgan Street Apt. 183, South Jaime, MN 99654"
ORD0000407,CUST0087,Joshua Clark,2024-02-26,PROD0012,Biography,1,114.44,114.44,Books,Delivered,Cash,"574 Miles View, Haroldtown, OR 39393"
ORD0000408,CUST0005,Peter Montgomery,2024-01-17,PROD0011,Sneakers,6,119.53,717.18,Clothing,Shipped,Credit Card,"67107 Perez Crossroad Suite 715, Colonport, NM 62512"
ORD0000409,CUST0040,Lisa Johnston,2024-05-08,PROD0003,Refrigerator,3,115.47,346.41,Home Appliances,Delivered,PayPal,"11136 Jones Ramp Suite 082, Port Laura, TN 54396"
ORD0000410,CUST0009,Brian Hamilton,2024-10-07,PROD0015,Tablet,7,58.71,410.97,Electronics,Canceled,Credit Card,"52376 Colin Estate Suite 125, Port Hannahport, ME 36467"
ORD0000411,CUST0009,Brian Hamilton,2024-11-05,PROD0003,Fiction,4,112.06,448.24,Books,Delivered,Credit Card,"7804 Hudson Hills, Amberfurt, LA 39217"
ORD0000412,CUST0040,Lisa Johnston,2023-12-15,PROD0003,Laptop,3,137.44,412.32,Electronics,Delivered,PayPal,"7030 Andrew Manors, West Traci, CT 13358"
ORD0000413,CUST0075,Kelsey Davis,2024-10-10,PROD0048,T-shirt,3,155.72,467.16,Clothing,Shipped,Credit Card,"264 Green Manor Suite 976, Lake Courtney, TN 60095"
ORD0000414,CUST0009,Brian Hamilton,2024-03-05,PROD0013,Lipstick,5,148.8,744.0,Beauty,Delivered,PayPal,"44415 Adam Circles, Alyssaton, KY 79490"
ORD0000415,CUST0058,Douglas Allen,2024-07-25,PROD0035,Perfume,1,78.68,78.68,Beauty,Shipped,PayPal,"43395 Maria Center, East Nancyton, FM 65402"
ORD0000416,CUST0055,Emily Howard,2023-12-20,PROD0006,Perfume,3,178.19,534.57,Beauty,Delivered,Credit Card,"623 Shawn Flats Apt. 899, Carrollfort, FL 53847"
ORD0000417,CUST0049,Nicholas Massey,2024-07-08,PROD0021,Air Conditioner,3,79.0,237.0,Home Appliances,Delivered,Credit Card,"92592 Huang View, Daniellechester, TN 55173"
ORD0000418,CUST0040,Lisa Johnston,2024-03-06,PROD0045,Dress,1,23.05,23.05,Clothing,Canceled,PayPal,"683 Miller Spur Suite 805, Kimberlymouth, NJ 83584"
ORD0000419,CUST0046,Matthew Bell,2024-08-19,PROD0002,Moisturizer,1,40.35,40.35,Beauty,Delivered,PayPal,"810 Jacqueline Views Apt. 431, New Jamesport, NE 34072"
ORD0000420,CUST0089,Richard Higgins,2023-12-17,PROD0012,Jeans,1,42.61,42.61,Clothing,Delivered,Cash,"23162 Jones Turnpike, South Kimberly, CO 69011"
ORD0000421,CUST0018,Bobby Flores,2024-02-09,PROD0043,Smartphone,2,103.77,207.54,Electronics,Shipped,Credit Card,"79532 Kevin Parkways Apt. 636, Matthewsfurt, AZ 73923"
ORD0000422,CUST0081,Hannah Wiggins,2024-09-15,PROD0032,Smartwatch,1,99.73,99.73,Electronics,Delivered,PayPal,"950 Christopher Coves, Lake Janet, MH 22075"
ORD0000423,CUST0032,Whitney Stark,2024-04-13,PROD0050,Refrigerator,1,132.41,132.41,Home Appliances,Delivered,Cash,"3237 Evans Estate, Kennethfurt, MN 31770"
ORD0000424,CUST0050,Caroline Chambers,2024-11-12,PROD0003,Moisturizer,3,101.51,304.53,Beauty,Shipped,PayPal,"2643 Mary Island, Rachaelton, LA 25092"
ORD0000425,CUST0100,Lori Bennett,2024-09-30,PROD0003,Jacket,4,113.01,452.04,Clothing,Delivered,Credit Card,"283 Murray Manors, New David, HI 88940"
ORD0000426,CUST0043,Caleb Clark,2024-05-20,PROD0001,Toy Car,4,92.37,369.48,Toys,Canceled,Cash,"090 Anderson Village, Lake Ashley, IL 63089"
ORD0000427,CUST0100,Lori Bennett,2023-11-16,PROD0017,Lego Set,2,172.61,345.22,Toys,Canceled,PayPal,"7057 Todd Well, Lake Sharon, MI 60309"
ORD0000428,CUST0015,Dana Nguyen,2024-03-21,PROD0013,Sneakers,6,84.91,509.46,Clothing,Delivered,PayPal,"90164 Darrell Freeway, Laurenside, MO 72261"
ORD0000429,CUST0006,Theodore Mcgrath,2024-01-28,PROD0002,Blender,4,87.49,349.96,Home Appliances,Delivered,Credit Card,"7073 James Inlet, North Todd, PA 52013"
ORD0000430,CUST0052,Gloria King,2024-04-14,PROD0036,Dress,5,110.89,554.45,Clothing,Delivered,Cash,"17911 Philip Harbor, Port Catherinehaven, OR 89478"
ORD0000431,CUST0025,Mary Alvarez,2024-05-18,PROD0043,Children,2,93.54,187.08,Books,Delivered,Credit Card,"154 Joseph Shoals Apt. 650, Knightburgh, IA 97256"
ORD0000432,CUST0045,Brian Green,2024-11-07,PROD0050,Blender,4,72.0,288.0,Home Appliances,Shipped,Credit Card,"7723 Cardenas Squares, Lake Jeffreyland, KY 59389"
ORD0000433,CUST0088,Alexa Hernandez,2024-05-15,PROD0049,Toy Car,3,115.67,347.01,Toys,Delivered,Cash,"35300 Gates Ports, South Jordanstad, FM 76650"
ORD0000434,CUST0079,Jesse Sparks,2023-12-26,PROD0027,Toy Car,4,139.67,558.68,Toys,Delivered,Credit Card,"5656 Roberson Fields Suite 730, West Michellestad, VI 20999"
ORD0000435,CUST0095,Gary Perry,2024-07-14,PROD0017,Lego Set,1,164.06,164.06,Toys,Canceled,Cash,"6302 Thompson Vista Suite 494, Lake Sarastad, CT 74416"
ORD0000436,CUST0001,Norma Fisher,2024-04-05,PROD0007,Microwave,10,99.91,999.1,Home Appliances,Delivered,PayPal,"938 Jon Passage Apt. 583, Mauricefurt, MI 71443"
ORD0000437,CUST0042,Alex Woodward,2024-04-10,PROD0032,Facewash,2,150.37,300.74,Beauty,Delivered,Credit Card,"664 Deborah Squares Apt. 415, Pruittberg, MH 71133"
ORD0000438,CUST0033,Angela Salazar,2024-05-22,PROD0025,Doll,3,216.41,649.23,Toys,Delivered,PayPal,"3214 Dunn Junctions, East Michaelville, PA 32373"
ORD0000439,CUST0055,Emily Howard,2024-04-13,PROD0047,Refrigerator,1,117.17,117.17,Home Appliances,Delivered,PayPal,"09589 Camacho Burgs Apt. 963, Mcdanielfort, LA 17113"
ORD0000440,CUST0036,Faith Cabrera,2024-04-12,PROD0002,Puzzle,2,144.64,289.28,Toys,Delivered,Credit Card,"1141 Pope Curve, Wilsonborough, CT 23335"
ORD0000441,CUST0057,Patrick Rogers,2024-09-14,PROD0038,Facewash,1,-13.21,-13.21,Beauty,Delivered,Credit Card,"518 Diane Tunnel, Kimberlyborough, NY 25771"
ORD0000442,CUST0046,Matthew Bell,2024-02-29,PROD0028,Jacket,1,172.12,172.12,Clothing,Delivered,Credit Card,"97319 Holloway Alley, Elizabethborough, AK 70515"
ORD0000443,CUST0064,Jamie Hutchinson,2024-07-23,PROD0045,Refrigerator,9,150.62,1355.58,Home Appliances,Delivered,Cash,"985 Richard Dam Suite 882, Jonesfort, MN 62354"
ORD0000444,CUST0033,Angela Salazar,2024-09-01,PROD0046,Science,2,111.11,222.22,Books,Delivered,Cash,"07401 Laura Views Suite 697, East Michelleton, MN 51524"
ORD0000445,CUST0034,Mr. Ryan Sanchez,2024-10-25,PROD0042,Children,6,66.16,396.96,Books,Delivered,Cash,"52151 Kerr Locks Apt. 592, Wagnerview, MI 21772"
ORD0000446,CUST0065,Jennifer Morales,2024-06-21,PROD0005,Jeans,7,103.99,727.93,Clothing,Delivered,PayPal,"1534 Jackson Road, New Alejandra, NH 25026"
